Player Name,Age,Team,ASR,Nationality,Transfer History Count,MarketValue,missing_market_value,missing_transfers
Jonas Martin,35,Stade Brestois,6.62,FRA,8,825000,False,False
Jonathan Asp-Jensen,19,Bayern München II,7.27,DEN,1,1500000,False,False
Jonathan David,25,Lille,7.20,CAN,3,43000000,False,False
Jonathan Norbye,18,RB Leipzig U19,6.50,NOR,2,6400000,True,False
Jordan Amavi,31,Stade Brestois,6.78,FRA,5,2200000,False,False
Jordan Lotomba,26,Feyenoord,6.85,SUI,4,8200000,False,False
Jordi Danso,18,Girona U19,7.70,GAM,0,6400000,True,False
Jorginho,33,Arsenal,6.79,ITA,5,8700000,False,False
Josep Martínez,26,Inter,7.47,ESP,5,12600000,False,False
Josh Nichols,18,Arsenal U21,6.97,ENG,0,6400000,True,False
Joshua Kimmich,30,FC Bayern München,7.89,GER,3,54000000,False,False
Josip Mišić,30,GNK Dinamo Zagreb,7.08,CRO,5,2200000,False,False
José Giménez,30,Atlético Madrid,6.98,URU,2,19200000,False,False
Jota,26,Celtic,6.91,POR,10,9900000,False,False
João Félix,25,Milan,7.09,POR,5,24000000,False,False
João Neves,20,Paris Saint-Germain,7.33,POR,3,69000000,False,False
João Palhinha,29,FC Bayern München,6.94,POR,12,37000000,False,False
João Rêgo,19,Benfica,7.01,POR,2,3100000,False,False
João Simões,18,Sporting,6.76,POR,2,6400000,False,False
João Veloso,19,Benfica B,6.74,POR,1,485000,False,False
Joël Drommel,28,PSV Eindhoven,7.29,NED,3,1800000,False,False
Joël Monteiro,25,Young Boys,6.88,SUI,4,6800000,False,False
Joško Gvardiol,23,Manchester City,7.27,CRO,3,69000000,False,False
Juan Arango,18,Girona U19,7.00,VEN,1,6400000,True,False
Juan Cabal,24,Juventus,6.78,COL,4,9300000,False,False
Juan Carlos,37,Girona FC,6.80,ESP,8,95000,False,False
Juan Cuadrado,36,Atalanta,7.08,COL,5,950000,False,False
Juan Córdoba,21,GNK Dinamo Zagreb,6.75,COL,3,1400000,False,False
Juan Miranda,25,Bologna,7.15,ESP,5,11500000,False,False
Juan Musso,31,Atlético Madrid,7.25,ARG,5,4300000,False,False
Juanpe,34,Girona FC,7.04,ESP,5,930000,False,False
Jude Bellingham,21,Real Madrid,7.49,ENG,3,170000000,False,False
Jude Bonnar,19,Celtic B U21,6.45,SCO,1,6400000,True,False
Jules Koundé,26,Barcelona,7.14,FRA,4,64000000,False,False
Julian Brandt,29,Borussia Dortmund,7.13,GER,2,26000000,False,False
Julien Duranville,19,Borussia Dortmund,6.69,BEL,2,9200000,False,False
Julien Le Cardinal,27,Stade Brestois,7.06,FRA,5,1500000,False,False
Julián Alvarez,25,Atlético Madrid,7.28,ARG,5,87000000,False,False
Julián Carranza,24,Feyenoord,6.78,ARG,5,5800000,False,False
Juraj Kucka,38,ŠK Slovan Bratislava,6.93,SVK,4,365000,False,False
Jurij Medveděv,28,ŠK Slovan Bratislava,6.81,CZE,5,350000,False,False
Justin Bijlow,27,Feyenoord,7.20,NED,1,5200000,False,False
Justin Bourgault,19,Stade Brestois,6.79,FRA,3,325000,False,False
Justin Diehl,20,VfB Stuttgart II U21,6.58,GER,2,3300000,False,False
Jérémy Doku,22,Manchester City,7.35,BEL,4,51000000,False,False
Kaan Kairinen,26,AC Sparta Praha,6.92,FIN,5,6400000,False,False
Kaden Braithwaite,17,Manchester City U18,7.08,ENG,0,6400000,True,False
Kai Havertz,25,Arsenal,7.13,GER,3,68000000,False,False
Kamory Doumbia,22,Stade Brestois,6.83,MLI,4,5400000,False,False
Kang-in Lee,24,Paris Saint-Germain,7.34,KOR,4,32000000,False,False
Karim Adeyemi,23,Borussia Dortmund,7.18,GER,4,41000000,False,False
Karim Konaté,21,Red Bull Salzburg,7.12,CIV,4,16400000,False,False
Kastriot Imeri,24,Young Boys,6.73,SUI,2,2600000,False,False
Kaua Wellhington Oliveira Pinto,21,Sporting CP B,-,BRA,0,6400000,True,False
Kauã Elias,19,Shakhtar Donetsk,6.58,BRA,2,11200000,False,False
Kaye Furo,18,Club Brugge U19,Not found,BEL,0,6400000,True,False
Ken Izekor,17,Bayer Leverkusen U19,-,GER,0,6400000,True,False
Kenan Bajrič,30,ŠK Slovan Bratislava,6.93,SLO,4,1500000,False,False
Kenny Lala,33,Stade Brestois,7.06,MAD,5,2300000,False,False
Kerem Aktürkoğlu,26,Benfica,7.21,TUR,5,23000000,False,False
Kerim Alajbegović,17,Bayer Leverkusen U19,7.30,BIH,0,6400000,True,False
Kevin,33,Manchester City,7.41,BEL,4,28000000,False,False
Kevin De Bruyne,33,Manchester City,7.41,BEL,4,28000000,False,False
Kevin Kampl,34,RB Leipzig,6.93,SLO,5,3100000,False,False
Khvicha Kvaratskhelia,24,Paris Saint-Germain,7.47,GEO,5,82000000,False,False
Kieran Morrison,18,Liverpool U21,Not found,NIR,0,6400000,True,False
Kingsley Coman,28,FC Bayern München,7.07,FRA,5,37000000,False,False
Koke,33,Atlético Madrid,6.89,ESP,2,9200000,False,False
Konrad Laimer,27,FC Bayern München,6.98,AUT,4,24000000,False,False
Kortney Hause,29,Aston Villa,6.63,ENG,5,1900000,False,False
Kosta Nedeljković,19,RB Leipzig,6.69,SRB,5,9300000,False,False
Kristjan Asllani,23,Inter,6.90,ALB,4,15500000,False,False
Krépin Diatta,26,AS Monaco,6.67,SEN,3,9700000,False,False
Kylian Mbappé,26,Real Madrid,7.56,FRA,5,180000000,False,False
Ladislav Krejčí,26,Girona FC,6.95,CZE,3,11200000,False,False
Lamare Bogarde,21,Aston Villa,6.64,NED,3,4900000,False,False
Lamine Camara,21,AS Monaco,7.16,SEN,4,21000000,False,False
Lamine Yamal,17,Barcelona,7.80,ESP,1,194000000,False,False
Landry Farré,18,Barcelona Atlètic,6.70,ESP,0,275000,False,False
Lapo Nava,21,Milan Futuro,7.00,ITA,1,97000,False,False
Lautaro Martínez,27,Inter,7.25,ARG,2,89000000,False,False
Leandro Barreiro,25,Benfica,6.89,LUX,3,14500000,False,False
Leandro Morgalla,20,Red Bull Salzburg,6.73,GER,2,2100000,False,False
Leandro Santos,19,Benfica,6.92,POR,2,1100000,False,False
Lennart Karl,17,Bayern München U19,7.00,GER,0,6400000,True,False
Leon Bailey,27,Aston Villa,6.81,JAM,3,30000000,False,False
Leon Belcar,23,GNK Dinamo Zagreb,7.04,CRO,3,870000,False,False
Leon Goretzka,30,FC Bayern München,7.09,GER,3,20000000,False,False
Leon Grgić,19,SK Sturm Graz,6.80,AUT,2,1100000,False,False
Leon Klanac,18,Bayern München U19,7.35,GER,0,6400000,True,False
Leon Koß,18,RB Leipzig U19,6.35,GER,0,6400000,True,False
Lewin Blum,23,Young Boys,6.89,SUI,3,2900000,False,False
Lewis Ferguson,25,Bologna,6.89,SCO,3,22000000,False,False
Liam Bossin,28,Feyenoord,7.19,IRL,5,490000,False,False
Lilian Baret,18,LOSC Lille 2,6.80,FRA,0,6400000,True,False
Lloyd Kelly,26,Juventus,6.78,ENG,5,18500000,False,False
Loren Aguado,22,Real Madrid Castilla,6.64,ESP,5,97000,False,False
Lorenzo Anghelè,20,Juventus Next Gen U23,6.60,ITA,1,875000,False,False
Lorenzo Bernasconi,21,Atalanta U23,7.43,ITA,2,410000,False,False
Lorenzo De Silvestri,36,Bologna,6.78,ITA,5,360000,False,False
Lorin Jetzer,19,Young Boys U21,6.50,SUI,0,54000,False,False
Loris Benito,33,Young Boys,6.96,SUI,4,310000,False,False
Louis Mouquet,20,Senza squadra,6.70,POR,1,6400000,True,False
Luca Jaquez,21,VfB Stuttgart,6.98,SUI,2,6400000,False,False
Lucas Anjos,20,Sporting CP B,6.70,POR,0,6400000,True,False
Lucas Beraldo,21,Paris Saint-Germain,7.09,BRA,2,23000000,False,False
Lucas Chevalier,23,Lille,7.11,FRA,4,31000000,False,False
Lucas Digne,31,Aston Villa,6.94,FRA,5,11000000,False,False
Lucas Hernández,29,Paris Saint-Germain,6.85,FRA,4,31000000,False,False
Lucas Michal,19,AS Monaco U21,6.56,FRA,0,520000,False,False
Lucas Pérez,36,PSV Eindhoven,7.32,ESP,4,485000,False,False
Lucas Vázquez,33,Real Madrid,7.03,ESP,5,3800000,False,False
Ludovic Ajorque,31,Stade Brestois,7.09,FRA,5,4200000,False,False
Luis Díaz,28,Liverpool,7.23,COL,4,92000000,False,False
Luka Ilić,25,FK Crvena zvezda,7.31,SRB,5,1900000,False,False
Luka Ivanušec,26,Feyenoord,6.77,CRO,3,5400000,False,False
Luka Jović,27,Milan,6.88,SRB,5,2600000,False,False
Luka Modrić,39,Real Madrid,7.29,CRO,5,5500000,False,False
Lukas Kačavenda,22,GNK Dinamo Zagreb,6.77,CRO,4,1900000,False,False
Lukas Klostermann,28,RB Leipzig,6.87,GER,2,7700000,False,False
Luke McCowan,27,Celtic,7.19,SCO,3,2100000,False,False
Lukáš Haraslín,28,AC Sparta Praha,7.44,SVK,5,7700000,False,False
Lukáš Hrádecký,35,Bayer 04 Leverkusen,7.01,FIN,5,2100000,False,False
Lutfi Dalipi,18,Young Boys U21,6.40,SUI,0,90000,False,False
Lutsharel Geertruida,24,RB Leipzig,6.74,NED,2,29000000,False,False
Luuk de Jong,34,PSV Eindhoven,7.36,NED,5,2800000,False,False
Lynnt Audoor,21,Club NXT U23,7.27,BEL,3,620000,False,False
Mads Bidstrup,24,Red Bull Salzburg,7.00,DEN,5,8700000,False,False
Maghnes Akliouche,23,AS Monaco,7.26,FRA,1,39000000,False,False
Magnus Kofod Andersen,26,AC Sparta Praha,6.81,DEN,3,1200000,False,False
Mahdi Camara,26,Stade Brestois,7.03,FRA,5,10800000,False,False
Maik Nawrocki,24,Celtic,7.63,POL,5,1900000,False,False
Mama Baldé,29,Stade Brestois,6.63,GBS,5,4300000,False,False
Mamadou Coulibaly,26,Catanzaro,6.65,SEN,5,745000,False,False
Mamadou Fall,33,Kasımpaşa,6.92,SEN,5,750000,False,False
Mamady Diambou,22,Red Bull Salzburg,6.78,MLI,5,3300000,False,False
Manuel Akanji,29,Manchester City,7.01,SUI,5,29000000,False,False
Manuel Locatelli,27,Juventus,7.25,ITA,5,27000000,False,False
Manuel Neuer,39,FC Bayern München,6.83,GER,2,4100000,False,False
Manuel Silva,23,Benfica,6.98,POR,3,10900000,False,False
Marc Aznar,19,Girona U19,7.00,ESP,0,6400000,True,False
Marc Bernal,17,Barcelona,7.00,ESP,1,4900000,False,False
Marc Casadó,21,Barcelona,7.04,ESP,2,29000000,False,False
Marc-Aurèle Caillard,31,Lille,6.25,FRA,5,160000,False,False
Marcel Lotka,23,Borussia Dortmund,7.38,POL,4,1400000,False,False
Marco Asensio,29,Aston Villa,7.14,ESP,5,21000000,False,False
Marco Bizot,34,Stade Brestois,7.06,NED,5,3200000,False,False
Marco Brescianini,25,Atalanta,6.74,ITA,5,7400000,False,False
Marco Carnesecchi,24,Atalanta,7.10,ITA,5,26000000,False,False
Marcos Llorente,30,Atlético Madrid,7.20,ESP,5,29000000,False,False
Mario Hermoso,29,Bayer 04 Leverkusen,6.87,ESP,4,9500000,False,False
Mario Rivas,18,Real Madrid C,6.84,ESP,0,195000,False,False
Marko Arnautović,36,Inter,6.81,AUT,5,3700000,False,False
Marlon Gomes,21,Shakhtar Donetsk,6.96,BRA,2,10300000,False,False
Marquinhos,31,Paris Saint-Germain,7.35,BRA,5,39000000,False,False
Marten de Roon,34,Atalanta,7.12,NED,5,6800000,False,False
Martin Baturina,22,GNK Dinamo Zagreb,7.43,CRO,3,20000000,False,False
Martin Erlić,27,Bologna,6.84,CRO,5,4800000,False,False
Martin Kern,19,SK Sturm Graz,6.71,HUN,1,260000,False,False
Marvin Keller,23,Young Boys,7.29,SUI,5,5300000,False,False
Massadio Haïdara,32,Stade Brestois,6.85,MLI,5,1900000,False,False
Matej Gashtarov,18,FK Crvena zvezda U19,6.50,MKD,0,6400000,True,False
Mateo Kovačić,31,Manchester City,7.21,CRO,5,24000000,False,False
Matevž Dajčar,23,Atalanta U23,6.79,SLO,1,110000,False,False
Matheus Nunes,26,Manchester City,7.35,POR,4,33000000,False,False
Matheus Reis,30,Sporting,6.85,BRA,5,7400000,False,False
Matteo Bignetti,21,SK Sturm Graz,7.35,AUT,2,260000,False,False
Matteo Cocchi,18,Inter U20,7.20,ITA,0,1500000,False,False
Matteo Darmian,35,Inter,6.80,ITA,5,3800000,False,False
Matteo Gabbia,25,Milan,6.95,ITA,5,14400000,False,False
Matteo Motta,20,Inter U20,7.14,ITA,0,105000,False,False
Mattia Liberali,18,Milan U19,7.01,ITA,1,5300000,False,False
Matty Cash,27,Aston Villa,6.89,POL,3,25000000,False,False
Matúš Macík,31,ŠK Slovan Bratislava,6.73,SVK,5,190000,False,False
Matěj Kovář,25,Bayer 04 Leverkusen,6.94,CZE,5,7200000,False,False
Maurits Kjærgaard,21,Red Bull Salzburg,7.53,DEN,4,12100000,False,False
Mauro Couto,19,Sporting CP B,6.60,POR,0,210000,False,False
Mauro Júnior,26,PSV Eindhoven,7.09,BRA,4,12400000,False,False
Max Alleyne,19,Manchester City U21,7.40,ENG,0,485000,False,False
Max Johnston,21,SK Sturm Graz,6.78,SCO,5,1900000,False,False
Maxim De Cuyper,24,Club Brugge KV,7.42,BEL,3,15500000,False,False
Maxim Mateáš,17,ŠK Slovan Bratislava B U21,6.45,SVK,0,330000,False,False
Maximilian Beier,22,Borussia Dortmund,6.84,GER,4,27000000,False,False
Maximilian Mittelstädt,28,VfB Stuttgart,7.30,GER,2,22000000,False,False
Maximiliano Araújo,25,Sporting,7.08,URU,4,12700000,False,False
Maximiliano Caufriez,28,Red Bull Salzburg,6.68,BEL,5,1400000,False,False
Maximilián Marko,20,ŠK Slovan Bratislava B U21,6.60,SVK,0,79000,False,False
Mayssam Benama,20,AS Monaco U21,6.10,FRA,0,160000,False,False
Michael Bresser,18,Jong PSV Eindhoven,6.76,NED,0,245000,False,False
Michael Olise,23,FC Bayern München,7.83,FRA,3,77000000,False,False
Michał Boledovic,22,ŠK Slovan Bratislava B U21,-,SVK,4,79000,False,False
Michel Aebischer,28,Bologna,6.83,SUI,4,10500000,False,False
Michele Di Gregorio,27,Juventus,Not found,ITA,5,17200000,False,False
Miguel Chaiwa,21,Young Boys,6.65,ZAM,4,1200000,False,False
Miguel Gutiérrez,23,Girona FC,7.06,ESP,3,27000000,False,False
Mika Biereth,22,AS Monaco,7.23,DEN,5,26000000,False,False
Mike Aidoo,19,Inter U20,6.92,ITA,0,390000,False,False
Mike Maignan,29,Milan,7.18,FRA,3,27000000,False,False
Mikel Merino,28,Arsenal,7.07,ESP,5,36000000,False,False
Milson,25,FK Crvena zvezda,7.08,ANG,5,5200000,False,False
Min-jae Kim,28,FC Bayern München,7.11,KOR,5,46000000,False,False
Min-su Kim,19,Girona B,6.62,KOR,1,1100000,False,False
Mirko Ivanić,31,FK Crvena zvezda,7.45,MNE,5,4900000,False,False
Mitchel Bakker,24,Lille,Not found,NED,5,7600000,False,False
Mohamed Camara,27,Young Boys,6.91,GUI,5,2200000,False,False
Morten Hjulmand,25,Sporting,7.13,DEN,3,48000000,False,False
Mykola Matvienko,29,Shakhtar Donetsk,7.12,UKR,4,16900000,False,False
Myles Lewis-Skelly,18,Arsenal,6.76,ENG,1,30000000,False,False
Nabil Bentaleb,30,Lille,6.66,ALG,4,8800000,False,False
Nahuel Molina,27,Atlético Madrid,6.82,ARG,5,24000000,False,False
Naim Byar,20,Bologna U19,6.87,MAR,1,535000,False,False
Nathan Aké,30,Manchester City,6.88,NED,5,29000000,False,False
Nathan Butler-Oyedeji,22,Arsenal U21,6.53,ENG,2,525000,False,False
Nathanaël Mbuku,23,GNK Dinamo Zagreb,6.95,COD,5,1800000,False,False
Neto,25,Chelsea,7.04,POR,5,48000000,False,False
Newerton,19,Shakhtar Donetsk,7.02,BRA,1,2900000,False,False
Ngal'ayel Mukau,20,Lille,6.80,COD,3,14200000,False,False
Nico González,23,Manchester City,7.14,ESP,5,43000000,False,False
Nico O'Reilly,20,Manchester City,7.19,ENG,0,7600000,False,False
Nicola Bagnolini,21,Bologna,7.04,ITA,1,190000,False,False
Nicolas Kühn,25,Celtic,7.38,GER,5,11300000,False,False
Nicolás Capaldo,26,Red Bull Salzburg,6.97,ARG,2,5300000,False,False
Nicolás González,27,Juventus,6.98,ARG,5,29000000,False,False
Nicolò Barella,28,Inter,7.14,ITA,5,87000000,False,False
Nicolò Cambiaghi,24,Bologna,6.97,ITA,5,6300000,False,False
Nicolò Casale,27,Bologna,6.80,ITA,5,7500000,False,False
Niklas Geyrhofer,25,SK Sturm Graz,6.73,AUT,2,1900000,False,False
Niklas Jessen,21,Borussia Dortmund II U23,6.45,GER,4,245000,False,False
Niklas Lomb,31,Bayer 04 Leverkusen,6.70,GER,5,240000,False,False
Niko Galešić,24,GNK Dinamo Zagreb,7.11,CRO,4,3200000,False,False
Nikola Moro,27,Bologna,6.96,CRO,5,5200000,False,False
Nikola Čavlina,22,GNK Dinamo Zagreb,6.56,CRO,5,805000,False,False
Nikolas Nartey,25,VfB Stuttgart,6.77,DEN,5,410000,False,False
Nino Marcelli,19,ŠK Slovan Bratislava,6.85,SVK,2,4500000,False,False
Noa Lang,25,PSV Eindhoven,7.35,NED,5,27000000,False,False
Noah Darvich,18,Barcelona Atlètic,6.86,GER,2,1900000,False,False
Nordi Mukiele,27,Bayer 04 Leverkusen,7.01,FRA,5,9500000,False,False
Nordin Jackers,27,Club Brugge KV,7.15,BEL,5,930000,False,False
Nuno Félix,21,Benfica B,6.78,POR,0,1600000,False,False
Nuno Mendes,22,Paris Saint-Germain,7.35,POR,3,53000000,False,False
Nuno Santos,30,Sporting,7.26,POR,5,9300000,False,False
Odilon Kossounou,24,Atalanta,6.82,CIV,5,26000000,False,False
Oliver Lukić,18,FC Liefering,7.05,CRO,3,835000,False,False
Olivier Boscagli,27,PSV Eindhoven,7.43,FRA,4,21000000,False,False
Omar Marmoush,26,Manchester City,7.60,EGY,5,82000000,False,False
Omri Glazer,29,FK Crvena zvezda,6.66,ISR,5,4600000,False,False
Orkun Kökçü,24,Benfica,7.42,TUR,2,27000000,False,False
Oscar Bobb,21,Manchester City,6.87,NOR,1,24000000,False,False
Oscar Gloukh,21,Red Bull Salzburg,7.37,ISR,2,23000000,False,False
Otar Kiteishvili,29,SK Sturm Graz,7.31,GEO,2,4600000,False,False
Ousmane Dembélé,28,Paris Saint-Germain,7.76,FRA,4,73000000,False,False
Ousmane Diomande,21,Sporting,6.96,CIV,4,42000000,False,False
Oussama El Azzouzi,23,Bologna,6.63,MAR,4,2100000,False,False
Paris Irie,19,Stade Brestois 29 2,6.70,FRA,1,6400000,True,False
Pascal Groß,33,Borussia Dortmund,7.19,GER,5,6400000,False,False
Paulo Gazzaniga,33,Girona FC,6.98,ARG,5,3600000,False,False
Petar Bočkaj,28,GNK Dinamo Zagreb,7.80,CRO,5,780000,False,False
Peter Kiedl,21,Sturm Graz II,7.18,AUT,1,320000,False,False
Peter Olayinka,29,FK Crvena zvezda,7.07,NGR,5,4600000,False,False
Phil Foden,24,Manchester City,7.28,ENG,1,123000000,False,False
Philipp Köhn,27,AS Monaco,6.97,SUI,5,4100000,False,False
Piero Hincapié,23,Bayer 04 Leverkusen,7.14,ECU,3,46000000,False,False
Pierre Kalulu,24,Juventus,6.96,FRA,4,25000000,False,False
Pierre Lees-Melou,31,Stade Brestois,7.14,FRA,4,6600000,False,False
Pietro Comi,19,Atalanta U23,6.77,ITA,0,260000,False,False
Plamen Andreev,20,Feyenoord,7.04,BUL,2,1600000,False,False
Presnel Kimpembe,29,Paris Saint-Germain,6.76,FRA,1,7600000,False,False
Péter Gulácsi,35,RB Leipzig,7.15,HUN,5,2400000,False,False
Qazim Laçi,29,AC Sparta Praha,7.17,ALB,5,4100000,False,False
Quentin Ndjantou,17,Paris Saint-Germain U19,7.50,FRA,0,6400000,True,False
Quilindschy Hartman,23,Feyenoord,6.93,NED,2,17500000,False,False
Rade Krunić,31,FK Crvena zvezda,7.05,BIH,5,4700000,False,False
Radosław Majecki,25,AS Monaco,6.92,POL,5,7500000,False,False
Raffaele Di Gennaro,31,Inter,7.60,ITA,5,325000,False,False
Rahim Ibrahim,23,ŠK Slovan Bratislava,6.85,GHA,2,580000,False,False
Ramon Hendriks,23,VfB Stuttgart,6.80,NED,5,4800000,False,False
Ramy Bensebaïni,30,Borussia Dortmund,7.07,ALG,5,7400000,False,False
Randal Kolo Muani,26,Juventus,6.88,FRA,5,27000000,False,False
Raoul Bellanova,25,Atalanta,6.98,ITA,5,21000000,False,False
Raphaël Guerreiro,31,FC Bayern München,7.18,POR,5,10600000,False,False
Rayane Belaid,19,Atlético Madrid B,7.06,ESP,1,470000,False,False
Relja Obrić,19,Atalanta U23,6.87,SLO,0,485000,False,False
Remo Freuler,33,Bologna,6.96,SUI,5,6700000,False,False
Reo Hatate,27,Celtic,7.24,JPN,3,11300000,False,False
Riccardo Calafiori,22,Arsenal,6.98,ITA,5,39000000,False,False
Richy Ledezma,24,PSV Eindhoven,6.96,USA,4,3200000,False,False
Rick Karsdorp,30,PSV Eindhoven,6.87,NED,4,4200000,False,False
Rico Lewis,20,Manchester City,6.99,ENG,1,37000000,False,False
Ridle Baku,27,RB Leipzig,7.02,GER,4,7500000,False,False
Robert Andrich,30,Bayer 04 Leverkusen,6.89,GER,5,15500000,False,False
Robert Lewandowski,36,Barcelona,7.31,POL,5,14000000,False,False
Robert Mak,34,ŠK Slovan Bratislava,7.07,SVK,4,480000,False,False
Robin Le Normand,28,Atlético Madrid,6.85,ESP,3,38000000,False,False
Robin Olsen,35,Aston Villa,6.65,SWE,5,1600000,False,False
Rodney Elongo-Yombo,23,Borussia Dortmund II U23,6.64,GER,2,485000,False,False
Rodrigo De Paul,30,Atlético Madrid,7.15,ARG,5,26000000,False,False
Romain Del Castillo,29,Stade Brestois,7.03,FRA,5,7300000,False,False
Romain Faivre,26,Stade Brestois,6.83,FRA,5,7600000,False,False
Roman Horák,20,Sparta Praha B U21,6.34,CZE,1,270000,False,False
Roman Mokrovics,18,Sparta Praha B U21,6.84,CZE,2,490000,False,False
Ronald Araujo,26,Barcelona,7.00,URU,4,54000000,False,False
Ross Barkley,31,Aston Villa,6.83,ENG,3,7200000,False,False
Ruben Loftus-Cheek,29,Milan,6.82,ENG,5,16900000,False,False
Ryan Flamingo,22,PSV Eindhoven,7.18,NED,5,16900000,False,False
Ryan Gravenberch,23,Liverpool,7.08,NED,4,76000000,False,False
Rémy Cabella,35,Lille,7.15,FRA,4,2900000,False,False
Sacha Boey,24,FC Bayern München,6.84,FRA,6,16600000,False,False
Sadegh Moharrami,29,GNK Dinamo Zagreb,6.91,IRI,5,780000,False,False
Saidy Janko,29,Young Boys,6.90,GAM,5,545000,False,False
Salko Hamzić,18,Red Bull Salzburg,7.20,AUT,2,435000,False,False
Sam Beukema,26,Bologna,7.01,NED,3,27000000,False,False
Samson Baidoo,21,Red Bull Salzburg,7.09,AUT,2,6200000,False,False
Samuel Chukwueze,26,Milan,Not found,NGR,3,14400000,False,False
Samuel Dahl,22,Benfica,7.01,SWE,6,7300000,False,False
Samuel Gomez van Hoogen,19,PSV Eindhoven U19,6.57,BEL,0,6400000,True,False
Samuel Mbangula,21,Juventus,6.91,BEL,2,12700000,False,False
Samy Mmaee,28,GNK Dinamo Zagreb,6.88,MAR,5,485000,False,False
Sandro Kulenović,25,GNK Dinamo Zagreb,7.13,CRO,5,3900000,False,False
Sandro Lauper,28,Young Boys,6.89,SUI,2,930000,False,False
Santiago Castro,20,Bologna,6.91,ARG,3,32000000,False,False
Santiago Giménez,24,Not found,Not found,MEX,3,38000000,False,False
Saïmon Bouabré,18,AS Monaco,6.36,FRA,0,310000,False,False
Scott Bain,33,Celtic,6.8,SCO,8,210000,False,False
Scott Carson,39,Manchester City,6.7,ENG,15,210000,False,False
Sead Kolašinac,31,Atalanta,6.95,BIH,5,10600000,False,False
Seedy Jatta,22,SK Sturm Graz,6.74,NOR,3,2700000,False,False
Senny Mayulu,19,Paris Saint-Germain,6.92,FRA,1,9600000,False,False
Serge Gnabry,29,FC Bayern München,6.99,GER,5,26000000,False,False
Sergiño Dest,24,PSV Eindhoven,6.88,USA,5,17200000,False,False
Serhou Guirassy,29,Borussia Dortmund,7.30,GUI,5,42000000,False,False
Serigne Diop,20,Stade Brestois 29 2,6.60,SEN,0,6400000,True,False
Shandre Campbell,19,Club Brugge KV,7.21,RSA,2,960000,False,False
Shiloh 't Zand,22,Feyenoord,6.88,NED,5,1200000,False,False
Silas Katompa Mvumpa,26,FK Crvena zvezda,6.89,COD,4,8200000,False,False
Simon Mignolet,37,Club Brugge KV,Not found,BEL,5,1500000,False,False
Soriba Diaoune,17,Lille U19,6.90,FRA,0,6400000,True,False
Soumaïla Coulibaly,21,Stade Brestois,6.81,FRA,5,9600000,False,False
Soungoutou Magassa,21,AS Monaco,6.81,FRA,2,13000000,False,False
Stefan Drljača,26,VfB Stuttgart,7.03,GER,4,305000,False,False
Stefan Hierländer,34,SK Sturm Graz,6.58,AUT,3,265000,False,False
Stefan de Vrij,33,Inter,7.05,NED,3,6500000,False,False
Stephano Carrillo,19,Feyenoord,6.43,MEX,1,2300000,False,False
Takumi Minamino,30,AS Monaco,7.02,JPN,5,14500000,False,False
Takumu Kawamura,25,Red Bull Salzburg,6.70,JPN,4,1800000,False,False
Tammy Abraham,27,Milan,6.88,ENG,5,13700000,False,False
Tarek Buchmann,20,FC Bayern München,6.36,GER,1,515000,False,False
Tay Abed,20,Jong PSV Eindhoven,7.09,ISR,1,715000,False,False
Teun Koopmeiners,27,Juventus,7.00,NED,4,38000000,False,False
Theo Hernández,27,Milan,7.14,FRA,5,42000000,False,False
Thibaut Courtois,33,Real Madrid,7.15,BEL,5,24000000,False,False
Thijs Dallinga,24,Bologna,6.78,NED,5,13100000,False,False
Thijs Kraaijeveld,18,Senza squadra,6.60,NED,0,6400000,True,False
Thilo Kehrer,28,AS Monaco,7.08,GER,5,15500000,False,False
Thomas Beelen,23,Feyenoord,6.89,NED,3,9300000,False,False
Thomas Berenbruch,19,Inter U20,7.42,ITA,0,1000000,False,False
Thomas Kastanaras,22,VfB Stuttgart,Not found,GER,3,520000,False,False
Thomas Lemar,29,Atlético Madrid,6.63,FRA,4,5200000,False,False
Thomas Meunier,33,Lille,7.05,BEL,4,1900000,False,False
Thomas Müller,35,FC Bayern München,6.99,GER,2,5500000,False,False
Tidiam Gomis,18,RB Leipzig,6.72,FRA,2,3200000,False,False
Tigran Barseghyan,31,ŠK Slovan Bratislava,7.59,ARM,5,1800000,False,False
Timi Elšnik,27,FK Crvena zvezda,7.45,SLO,4,5400000,False,False
Tochi Chukwuani,22,SK Sturm Graz,6.82,DEN,3,4300000,False,False
Tomas Baković,18,GNK Dinamo Zagreb U19,6.67,CRO,0,6400000,True,False
Tomi Horvat,26,SK Sturm Graz,7.16,SLO,2,3700000,False,False
Tommaso Del Lungo,21,Atalanta U23,6.75,ITA,0,410000,False,False
Trent Alexander-Arnold,26,Liverpool,7.20,ENG,1,77000000,False,False
Trey Nyoni,17,Liverpool U21,6.70,ENG,0,3200000,False,False
Tygo Land,19,PSV Eindhoven,6.88,NED,2,2800000,False,False
Tyler Morton,22,Liverpool,6.98,ENG,3,8300000,False,False
Tyrell Malacia,25,PSV Eindhoven,6.74,NED,4,12600000,False,False
Tyrone Mings,32,Aston Villa,6.98,ENG,5,6400000,False,False
Uchenna Aririerisim,21,AC Sparta Praha,7.11,NGR,5,1800000,False,False
Valentin Oelz,20,FC Liefering,6.45,AUT,1,105000,False,False
Valeriy Bondar,26,Shakhtar Donetsk,7.05,UKR,1,6400000,False,False
Vasilije Adžić,19,Juventus,7.03,MNE,2,3300000,False,False
